"","x"
"1","LUAD"
"2","COAD"
"3","LUAD"
"4","LUAD"
"5","LUAD"
"6","LUAD"
"7","LUAD"
"8","LUAD"
"9","LUAD"
"10","LUAD"
"11","LUAD"
"12","LUAD"
"13","LUAD"
"14","LUAD"
"15","COAD"
"16","COAD"
"17","COAD"
"18","COAD"
"19","LUAD"
"20","LUAD"
"21","LUAD"
"22","LUAD"
"23","LUAD"
"24","LUAD"
"25","COAD"
"26","LUAD"
"27","LUAD"
"28","COAD"
"29","LUAD"
"30","COAD"
"31","LUAD"
"32","LUAD"
"33","COAD"
"34","COAD"
"35","COAD"
"36","COAD"
"37","LUAD"
"38","LUAD"
"39","COAD"
"40","LUAD"
"41","LUAD"
"42","LUAD"
"43","COAD"
"44","LUAD"
"45","LUAD"
"46","COAD"
"47","LUAD"
"48","LUAD"
"49","LUAD"
"50","LUAD"
"51","LUAD"
"52","LUAD"
"53","COAD"
"54","LUAD"
"55","LUAD"
"56","COAD"
"57","COAD"
"58","LUAD"
"59","LUAD"
"60","COAD"
"61","LUAD"
"62","COAD"
"63","LUAD"
"64","COAD"
"65","LUAD"
"66","COAD"
"67","LUAD"
"68","LUAD"
"69","LUAD"
"70","COAD"
"71","LUAD"
"72","LUAD"
"73","LUAD"
"74","LUAD"
"75","LUAD"
"76","LUAD"
"77","LUAD"
"78","COAD"
"79","COAD"
"80","COAD"
"81","COAD"
"82","LUAD"
"83","COAD"
"84","COAD"
"85","LUAD"
"86","COAD"
"87","COAD"
"88","COAD"
"89","LUAD"
"90","LUAD"
"91","COAD"
"92","COAD"
"93","COAD"
"94","COAD"
"95","COAD"
"96","LUAD"
"97","LUAD"
"98","LUAD"
"99","LUAD"
"100","LUAD"
"101","COAD"
"102","LUAD"
"103","LUAD"
"104","LUAD"
"105","COAD"
"106","LUAD"
"107","LUAD"
"108","LUAD"
"109","COAD"
"110","COAD"
"111","COAD"
"112","COAD"
"113","LUAD"
"114","COAD"
"115","LUAD"
"116","LUAD"
"117","LUAD"
"118","LUAD"
"119","LUAD"
"120","COAD"
"121","COAD"
"122","LUAD"
"123","LUAD"
"124","LUAD"
"125","LUAD"
"126","LUAD"
"127","LUAD"
"128","LUAD"
"129","LUAD"
"130","COAD"
"131","LUAD"
"132","COAD"
"133","COAD"
"134","LUAD"
"135","LUAD"
"136","LUAD"
